mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-04-26T17:16:42.000Z,0,0.3497,3.9902,9.1156,Infinity,Infinity,Infinity
,,546.875,NaN,0.0216,NaN,NaN,0.0063,NaN
,,548.4375,NaN,0.0479,NaN,NaN,0.0139,NaN
,,550,NaN,0.0287,0,NaN,0.0083,0
,,551.5625,NaN,0.0599,0.0144,NaN,0.0173,0.0042
,,553.125,NaN,0.0263,0,NaN,0.0076,0
,,554.6875,0.024,0.0623,0.0216,0.0069,0.0179,0.0062
,,556.25,0.1006,0.0072,0.0407,0.0288,0.0021,0.0116
,,557.8125,0.0144,0.012,0.0311,0.0041,0.0034,0.0089
,,559.375,0.0359,0.0263,0.0503,0.0102,0.0075,0.0143
,,560.9375,0.0575,0.0144,0.024,0.0163,0.0041,0.0068
,,562.5,0.0599,0.0216,0.0479,0.0169,0.0061,0.0136
,,564.0625,0.012,0.0168,0.0168,0.0034,0.0047,0.0047
,,565.625,0.024,0.0671,0.0168,0.0068,0.0189,0.0047
,,567.1875,0.0287,0.0144,0.012,0.0081,0.004,0.0034
,,568.75,0.0503,0.0479,0.0742,0.0141,0.0134,0.0208
,,570.3125,0.0575,0.0431,0.0719,0.016,0.012,0.0201
,,571.875,NaN,0.0263,0.0719,NaN,0.0073,0.02
,,573.4375,NaN,0.0287,0.0335,NaN,0.008,0.0093
,,575,NaN,0.0503,0.0599,NaN,0.0139,0.0166
,,576.5625,NaN,0.0144,0.0144,NaN,0.004,0.004
,,578.125,NaN,0.0072,0.0168,NaN,0.002,0.0046
,,579.6875,NaN,0.0407,0.0335,NaN,0.0112,0.0092
,,581.25,NaN,0.024,0.0311,NaN,0.0066,0.0085
,,582.8125,NaN,0.0311,0.012,NaN,0.0085,0.0033
,,584.375,NaN,0.024,0.0072,NaN,0.0065,0.002
,,585.9375,NaN,0.0407,0.0431,NaN,0.0111,0.0117
,,587.5,NaN,0,0.0311,NaN,0,0.0084
,,589.0625,NaN,0.0263,0.0575,NaN,0.0071,0.0155
,,590.625,0.0072,0.0144,0.0479,0.0019,0.0039,0.0129
,,592.1875,0.0359,0.0168,0.0263,0.0096,0.0045,0.0071
,,593.75,0.0431,0.024,0.0455,0.0116,0.0064,0.0122
,,595.3125,0.024,0.024,0.0144,0.0064,0.0064,0.0038
,,596.875,0.0072,0.0263,0.0192,0.0019,0.007,0.0051
,,598.4375,0.0263,0.0359,0.0623,0.007,0.0095,0.0166
,,600,0.0072,0.024,0.0048,0.0019,0.0064,0.0013
,,601.5625,0.0623,0.0527,0.0192,0.0165,0.0139,0.0051
,,603.125,0.0623,0.0192,0.0144,0.0164,0.0051,0.0038
,,604.6875,0.0144,0.0407,0.0359,0.0038,0.0107,0.0094
,,606.25,0.0431,0.0407,0,0.0113,0.0107,0
,,607.8125,NaN,0.024,0.0359,NaN,0.0063,0.0094
,,609.375,NaN,0.0359,0.0144,NaN,0.0094,0.0038
,,610.9375,NaN,0.0359,0.0263,NaN,0.0094,0.0069
,,612.5,NaN,0.0072,0.0144,NaN,0.0019,0.0037
,,614.0625,NaN,0.0287,0.0216,NaN,0.0074,0.0056
,,615.625,NaN,0.0431,0.0072,NaN,0.0111,0.0019
,,617.1875,NaN,0.0192,0.0168,NaN,0.005,0.0043
,,618.75,NaN,0,0.0072,NaN,0,0.0019
,,620.3125,NaN,0.0216,0.024,NaN,0.0055,0.0062
,,621.875,NaN,0,0.0072,NaN,0,0.0018
,,623.4375,NaN,0.0168,0.0359,NaN,0.0043,0.0092
,,625,NaN,0.0144,0.0527,NaN,0.0037,0.0134
,,626.5625,0.0216,0.024,0.0168,0.0055,0.0061,0.0043
,,628.125,0.0072,0.0072,0.0144,0.0018,0.0018,0.0036
,,629.6875,0.0048,0.0048,0.0407,0.0012,0.0012,0.0103
